更新时间,#genre#
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv
广州影视,http://183.29.197.47:8686/rtp/239.253.43.73:5146$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.ctv
广州影视,http://r.jdshipin.com/TcKr2
广州影视,http://r.jdshipin.com/sFw4S
广州影视,http://60.208.16.27:1505/gudou.php?id=364&id=gzfilms_1500
广州竞赛,http://113.109.250.116:9999/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://113.109.250.116:9999/rtp/239.253.43.75:5146$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.ctv
广州竞赛,http://117.72.68.25:9930/gztv.php?id=gzjs
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
广州竞赛,http://183.29.197.47:8686/rtp/239.253.43.75:5146$1920x1080
广州竞赛,http://58.144.154.93/tencentplay.gztv.com/live/jingsai.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.m3u8
广州竞赛,http://183.29.197.47:8686/rtp/239.253.43.70:5146$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
广州竞赛,http://60.208.16.27:1505/gudou.php?id=364&id=gzcompetition_1500
江门综合,http://113.109.250.116:9999/rtp/239.77.0.195:5146$1920x1080
江门综合,http://113.109.250.116:9999/rtp/239.77.0.201:5146$1920x1080
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
江门综合,http://183.29.197.47:8686/rtp/239.77.0.201:5146$1920x1080
江门综合,http://183.29.197.47:8686/rtp/239.77.0.195:5146$1920x1080
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-3.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门综合,http://60.208.16.27:1505/gudou.php?id=364&id=3712_1500
江门侨乡生活,http://113.109.250.116:9999/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://113.109.250.116:9999/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://183.29.197.47:8686/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://183.29.197.47:8686/rtp/239.77.0.202:5146$1920x1080
佛山综合,http://113.109.250.116:9999/rtp/239.253.43.52:5146$1920x1080
佛山综合,http://113.109.250.116:9999/rtp/239.253.43.57:5146$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-4.ctv
佛山综合,http://183.29.197.47:8686/rtp/239.253.43.52:5146$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
佛山综合,http://183.29.197.47:8686/rtp/239.253.43.57:5146$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.m3u8
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
佛山综合,http://60.208.16.27:1505/gudou.php?id=364&id=foshanzongheHD_4500
深圳卫视,http://175.0.32.62:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.163.63.188:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://180.159.68.190:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://101.224.148.168:5022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140
深圳卫视,http://218.78.180.91:9999/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://116.226.25.48:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://223.11.153.2:7777/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://110.177.146.171:888/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://1.70.35.224:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://183.191.139.8:8005/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://221.205.202.8:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8
深圳卫视,http://zhixiao.outside.live.pthv.gitv.tv/live/SZWShd-8M/live.m3u8$1920x1080
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=shenzhen
深圳卫视,http://222.169.41.210:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
深圳卫视,http://117.32.85.15:8021/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://112.234.23.81:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
汕头综合,http://113.109.250.116:9999/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://113.109.250.116:9999/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://113.109.250.116:9999/rtp/239.253.43.45:5146$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-xin-wen-zong-he-1.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
汕头综合,http://183.29.197.47:8686/rtp/239.253.43.30:5146$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv
汕头综合,http://183.29.197.47:8686/rtp/239.253.43.45:5146$1920x1080
汕头综合,http://183.29.197.47:8686/rtp/239.77.1.130:5146$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.m3u8
汕头综合,http://www.zzlag.top:9003/hls/47/index.m3u8
汕头综合,http://60.208.16.27:1505/gudou.php?id=364&id=shantouyitaogaoqing_4500
汕头经济,http://113.109.250.116:9999/rtp/239.77.1.131:5146$1920x1080
汕头经济,http://113.109.250.116:9999/rtp/239.253.43.43:5146$1920x1080
汕头经济,http://113.109.250.116:9999/rtp/239.253.43.46:5146$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-sheng-huo-1.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-1.m3u8
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.m3u8
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-2.ctv
汕头经济,http://183.29.197.47:8686/rtp/239.253.43.43:5146$1920x1080
汕头经济,http://183.29.197.47:8686/rtp/239.77.1.131:5146$1920x1080
汕头经济,http://www.zzlag.top:9003/hls/48/index.m3u8
汕头经济,http://183.29.197.47:8686/rtp/239.253.43.46:5146$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-3.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
汕头文旅,http://113.109.250.116:9999/rtp/239.77.1.132:5146$1920x1080
汕头文旅,http://113.109.250.116:9999/rtp/239.253.43.44:5146$1920x1080
汕头文旅,http://113.109.250.116:9999/rtp/239.253.43.47:5146$1920x1080
汕头文旅,http://183.29.197.47:8686/rtp/239.253.43.44:5146$1920x1080
汕头文旅,http://183.29.197.47:8686/rtp/239.77.1.132:5146$1920x1080
汕头文旅,http://www.zzlag.top:9003/hls/49/index.m3u8
汕头文旅,http://183.29.197.47:8686/rtp/239.253.43.47:5146$1920x1080
茂名综合,http://113.109.250.116:9999/rtp/239.77.0.204:5146$1920x1080
茂名综合,http://113.109.250.116:9999/rtp/239.77.0.206:5146$1920x1080
茂名综合,http://183.29.197.47:8686/rtp/239.77.0.206:5146$1920x1080
茂名综合,http://183.29.197.47:8686/rtp/239.77.0.204:5146$1920x1080
茂名公共,http://113.109.250.116:9999/rtp/239.77.0.205:5146$1920x1080
茂名公共,http://113.109.250.116:9999/rtp/239.77.0.207:5146$1920x1080
茂名公共,http://183.29.197.47:8686/rtp/239.77.0.205:5146$1920x1080
茂名公共,http://183.29.197.47:8686/rtp/239.77.0.207:5146$1920x1080
🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$1920x1080
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$1920x1080
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$1920x1080
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文,http://220.168.240.238:9999/rtp/239.76.253.135:9000$1920x1080
凤凰中文,http://42.92.117.243:8888/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://171.213.128.195:3333/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://125.71.159.29:6666/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.145.170:9999/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://yuzhe.ltd:5555/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://dp.lacool.top:8086/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://60.178.149.113:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.230.189.33:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.201.88.156:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://220.188.225.211:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://125.109.62.72:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,http://220.168.240.238:9999/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://42.92.117.243:8888/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://www.lebaobei.top:6868/rtp/239.255.30.70:8231
凤凰资讯,http://free.xiptv.x10.bz/kudou.php?id=122
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://171.213.128.195:3333/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://125.71.159.29:6666/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.145.170:9999/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://yuzhe.ltd:5555/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://dp.lacool.top:8086/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://60.178.149.113:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.230.189.33:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.201.88.156:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://220.188.225.211:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
凤凰资讯,http://125.109.62.72:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://www.lebaobei.top:6868/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhzixun5s.m3u8&sign=h51x7y$1920x1080
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
凤凰香港,http://42.92.117.243:8888/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://8.137.59.151:3000/laoshu.php?key=66&id=3
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港,https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhhongkong5s.m3u8&sign=h51x7y$1920x1080
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰卫视,http://8.137.59.151:3000/laoshu.php?key=66&id=1
凤凰卫视,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视,http://211.72.65.236:8577/.m3u8
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd
凤凰卫视,http://211.72.65.236:8576/.m3u8
凤凰卫视,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83$1920x1080
凤凰卫视,http://61.221.81.93:8078/hls/21/80/phoenixch.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
纬来体育,http://211.72.65.236:8585/.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,http://8.137.59.151:3000/laoshu.php?key=66&id=47
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8
纬来体育,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandsport_twn
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080
J2,http://r.jdshipin.com/ndGgS
J2,http://r.jdshipin.com/Nr5jq
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032$1920x1080
Viutv,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viu1_twn
Viutv,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viusix_twn
Viutv,http://61.238.177.254:30261/stream/channelid/100614745
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立台湾,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8
三立台湾,http://free.xiptv.x10.bz/kudou.php?id=52
三立台湾,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb$1920x1080
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080
无线新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080
无线新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=7
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080
无线新闻,http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80$1920x1080
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-2.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻,http://211.72.65.236:8543/.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080
东森超视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvsuper
